"Sentence #","Word","Tag"
"Frase125","dalle","O"
"Frase125","tredici","B_ORA-INIZ"
"Frase125","alle","O"
"Frase125","diciotto","B_ORA-FINE"
"Frase126","Programma","O"
"Frase126","una","O"
"Frase126","riunione","O"
"Frase126","con","O"
"Frase126","il","B_NOME-MEETING"
"Frase126","team","B_NOME-MEETING"
"Frase126","di","B_NOME-MEETING"
"Frase126","produzione","B_NOME-MEETING"
"Frase126","per","O"
"Frase126","discutere","B_DESCR"
"Frase126","delle","B_DESCR"
"Frase126","nuove","B_DESCR"
"Frase126","iniziative","B_DESCR"
"Frase126","di","B_DESCR"
"Frase126","ottimizzazione","B_DESCR"
"Frase126","il","O"
"Frase126","ventinove","B_GIORNO"
"Frase126","maggio","B_MESE"
"Frase126","dalle","O"
"Frase126","quindici","B_ORA-INIZ"
"Frase126","alle","O"
"Frase126","diciotto","B_ORA-FINE"
"Frase127","Puoi","O"
"Frase127","fissare","O"
"Frase127","un","O"
"Frase127","incontro","O"
"Frase127","per","O"
"Frase127","il","B_NOME-MEETING"
"Frase127","team","B_NOME-MEETING"
"Frase127","di","B_NOME-MEETING"
"Frase127","comunicazione","B_NOME-MEETING"
"Frase127","interna","B_NOME-MEETING"
"Frase127","con ","O"
"Frase127","questa","O"
"Frase127","descrizione","O"
"Frase127","strategie","B_DESCR"
"Frase127","di","B_DESCR"
"Frase127","collaborazione","B_DESCR"
"Frase127","il","O"
"Frase127","trenta","B_GIORNO"
"Frase127","aprile","B_MESE"
"Frase127","dalle","O"
"Frase127","dieci","B_ORA-INIZ"
"Frase127","alle","O"
"Frase127","diciannove","B_ORA-FINE"
"Frase128","Muxi","O"
"Frase128","crea","O"
"Frase128","una","O"
"Frase128","riunione","O"
"Frase128","per","O"
"Frase128","il","B_NOME-MEETING"
"Frase128","team","B_NOME-MEETING"
"Frase128","di","B_NOME-MEETING"
"Frase128","produzione","B_NOME-MEETING"
"Frase128","per","O"
"Frase128","discutere","B_DESCR"
"Frase128","delle","B_DESCR"
"Frase128","nuove","B_DESCR"
"Frase128","iniziative","B_DESCR"
"Frase128","di","B_DESCR"
"Frase128","ottimizzazione","B_DESCR"
"Frase128","il","O"
"Frase128","trentuno","B_GIORNO"
"Frase128","marzo","B_MESE"
"Frase128","dalle","O"
"Frase128","sedici","B_ORA-INIZ"
"Frase128","alle","O"
"Frase128","due","B_ORA-FINE"
"Frase129","Programma","O"
"Frase129","una","O"
"Frase129","riunione","O"
"Frase129","con","O"
"Frase129","il","B_NOME-MEETING"
"Frase129","team","B_NOME-MEETING"
"Frase129","di","B_NOME-MEETING"
"Frase129","sviluppo","B_NOME-MEETING"
"Frase127","con ","O"
"Frase128","questa","O"
"Frase129","descrizione","O"
"Frase129","discutere","B_DESCR"
"Frase129","delle","B_DESCR"
"Frase129","nuove","B_DESCR"
"Frase129","funzionalita ","B_DESCR"
"Frase129","del","B_DESCR"
"Frase129","software","B_DESCR"
"Frase129","il","O"
"Frase129","ventisette","B_GIORNO"
"Frase129","febbraio","B_MESE"
"Frase129","dalle","O"
"Frase129","diciassette","B_ORA-INIZ"
"Frase129","alle","O"
"Frase129","dieci","B_ORA-FINE"
"Frase130","Puoi","O"
"Frase130","fissare","O"
"Frase130","un","O"
"Frase130","incontro","B_NOME-MEETING"
"Frase130","per","O"
"Frase130","il","B_NOME-MEETING"
"Frase130","team","B_NOME-MEETING"
"Frase130","di","B_NOME-MEETING"
"Frase130","supporto","B_NOME-MEETING"
"Frase130","tecnico","B_NOME-MEETING"
"Frase130","il","O"
"Frase130","ventotto","B_GIORNO"
"Frase130","gennaio","B_MESE"
"Frase130","dalle","O"
"Frase130","diciotto","B_ORA-INIZ"
"Frase130","alle","O"
"Frase130","venti","B_ORA-FINE"
"Frase131","Muxi","O"
"Frase131","crea","O"
"Frase131","un","O"
"Frase131","meeting","O"
"Frase131","per","O"
"Frase131","il","O"
"Frase131","team","B_NOME-MEETING"
"Frase131","di","B_NOME-MEETING"
"Frase131","marketing","B_NOME-MEETING"
"Frase131","per","B_DESCR"
"Frase131","definire","B_DESCR"
"Frase131","le","B_DESCR"
"Frase131","strategie","B_DESCR"
"Frase131","di","B_DESCR"
"Frase131","comunicazione","B_DESCR"
"Frase131","il","O"
"Frase131","venticinque","B_GIORNO"
"Frase131","febbraio","B_MESE"
"Frase131","dalle","O"
"Frase131","diciannove","B_ORA-INIZ"
"Frase131","al","O"
"Frase131","dieci","B_ORA-FINE"
"Frase132","Puoi","O"
"Frase132","fissare","O"
"Frase132","un","O"
"Frase132","incontro","O"
"Frase132","per","O"
"Frase132","il","B_NOME-MEETING"
"Frase132","team","B_NOME-MEETING"
"Frase132","di","B_NOME-MEETING"
"Frase132","comunicazione","B_NOME-MEETING"
"Frase132","interna","B_NOME-MEETING"
"Frase132","per","O"
"Frase132","discutere","O"
"Frase132","delle","O"
"Frase132","strategie","B_DESCR"
"Frase132","di","B_DESCR"
"Frase132","collaborazione","B_DESCR"
"Frase132","il","O"
"Frase132","ventisei","B_GIORNO"
"Frase132","marzo","B_MESE"
"Frase132","dalle","O"
"Frase132","venti","B_ORA-INIZ"
"Frase132","alle","O"
"Frase132","undici","B_ORA-FINE"
"Frase133","Programma","O"
"Frase133","una","O"
"Frase133","riunione","O"
"Frase133","con","O"
"Frase133","il","B_NOME-MEETING"
"Frase133","team","B_NOME-MEETING"
"Frase133","di","B_NOME-MEETING"
"Frase133","sviluppo","B_NOME-MEETING"
"Frase131","con ","O"
"Frase132","questa","O"
"Frase133","descrizione","O"
"Frase133","discutere","B_DESCR"
"Frase133","delle","B_DESCR"
"Frase133","nuove","B_DESCR"
"Frase133","funzionalita ","B_DESCR"
"Frase133","del","B_DESCR"
"Frase133","software","B_DESCR"
"Frase133","il","O"
"Frase133","dodici","B_GIORNO"
"Frase133","aprile","B_MESE"
"Frase133","dalle","O"
"Frase133","ventidue","B_ORA-INIZ"
"Frase133","alle","O"
"Frase133","sedici","una"
"Frase134","Puoi","O"
"Frase134","fissare","O"
"Frase134","un","O"
"Frase134","incontro","O"
"Frase134","per","O"
"Frase134","il","B_NOME-MEETING"
"Frase134","team","B_NOME-MEETING"
"Frase134","di","B_NOME-MEETING"
"Frase134","comunicazione","B_NOME-MEETING"
"Frase134","interna","B_NOME-MEETING"
"Frase134","per","O"
"Frase134","discutere","O"
"Frase134","delle","O"
"Frase134","strategie","B_DESCR"
"Frase134","cinque","B_DESCR"
"Frase134","di","B_DESCR"
"Frase134","collaborazione","B_DESCR"
"Frase134","il","O"
"Frase134","cinque","B_GIORNO"
"Frase134","dalle","O"
"Frase134","ventitre","B_ORA-INIZ"
"Frase134","alle","O"
"Frase134","undici","B_ORA-FINE"
"Frase135","Muxi","O"
"Frase135","crea","O"
"Frase135","una","O"
"Frase135","riunione","O"
"Frase135","per","O"
"Frase135","il","B_NOME-MEETING"
"Frase135","team","B_NOME-MEETING"
"Frase135","di","B_NOME-MEETING"
"Frase135","produzione","B_NOME-MEETING"
"Frase135","per","O"
"Frase135","discutere","B_DESCR"
"Frase135","delle","B_DESCR"
"Frase135","nuove","B_DESCR"
"Frase135","iniziative","B_DESCR"
"Frase135","di","B_DESCR"
"Frase135","ottimizzazione","B_DESCR"
"Frase135","il","O"
"Frase135","due","B_GIORNO"
"Frase135","maggio","B_MESE"
"Frase135","dalle","O"
"Frase135","ventiquattro","B_ORA-INIZ"
"Frase135","alle","O"
"Frase135","quindici","B_ORA-FINE"
"Frase136","Programma","O"
"Frase136","un","O"
"Frase136","incontro","B_NOME-MEETING"
"Frase136","con","B_NOME-MEETING"
"Frase136","il","B_NOME-MEETING"
"Frase136","team","B_NOME-MEETING"
"Frase136","di","B_NOME-MEETING"
"Frase136","marketing","B_NOME-MEETING"
"Frase134","con ","O"
"Frase135","questa","O"
"Frase136","descrizione","O"
"Frase136","definire","B_DESCR"
"Frase136","le","B_DESCR"
"Frase136","strategie","B_DESCR"
"Frase136","di","B_DESCR"
"Frase136","comunicazione","B_DESCR"
"Frase136","il","O"
"Frase136","quindici","B_GIORNO"
"Frase136","giugno","B_MESE"
"Frase136","dalle","O"
"Frase136","uno","B_ORA-INIZ"
"Frase136","alle","O"
"Frase136","undici","B_ORA-FINE"
"Frase137","Puoi","O"
"Frase137","fissare","O"
"Frase137","un","O"
"Frase137","incontro","O"
"Frase137","per","O"
"Frase137","il","B_NOME-MEETING"
"Frase137","team","B_NOME-MEETING"
"Frase137","di","B_NOME-MEETING"
"Frase137","supporto","B_NOME-MEETING"
"Frase137","tecnico","B_NOME-MEETING"
"Frase137","il","O"
"Frase137","sette","B_GIORNO"
"Frase137","luglio","B_MESE"
"Frase137","dalle","O"
"Frase137","due","B_ORA-INIZ"
"Frase137","alle","O"
"Frase137","dieci","B_ORA-FINE"
"Frase138","Muxi","O"
"Frase138","crea","O"
"Frase138","un","O"
"Frase138","meeting","O"
"Frase138","per","O"
"Frase138","il","O"
"Frase138","team","B_NOME-MEETING"
"Frase138","di","B_NOME-MEETING"
"Frase138","marketing","B_NOME-MEETING"
"Frase138","per","B_DESCR"
"Frase138","definire","B_DESCR"
"Frase138","le","B_DESCR"
"Frase138","strategie","B_DESCR"
"Frase138","di","B_DESCR"
"Frase138","comunicazione","B_DESCR"
"Frase138","il","O"
"Frase138","tre","B_GIORNO"
"Frase138","agosto","B_MESE"
"Frase138","dalle","O"
"Frase138","nove","B_ORA-INIZ"
"Frase138","alle","O"
"Frase138","dieci","B_ORA-FINE"
"Frase139","Puoi","O"
"Frase139","fissare","O"
"Frase139","un","O"
"Frase139","incontro","O"
"Frase139","per","O"
"Frase139","il","B_NOME-MEETING"
"Frase139","team","B_NOME-MEETING"
"Frase139","di","B_NOME-MEETING"
"Frase139","comunicazione","B_NOME-MEETING"
"Frase139","interna","B_NOME-MEETING"
"Frase139","con ","O"
"Frase139","questa","O"
"Frase139","descrizione","O"
"Frase139","strategie","B_DESCR"
"Frase139","di","B_DESCR"
"Frase139","collaborazione","B_DESCR"
"Frase139","il","O"
"Frase139","quattro","B_GIORNO"
"Frase139","settembre","B_MESE"
"Frase139","dalle","O"
"Frase139","cinque","B_ORA-INIZ"
"Frase139","alle","O"
"Frase139","undici","B_ORA-FINE"
"Frase140","Programma","O"
"Frase140","una","O"
"Frase140","riunione","O"
"Frase140","con","O"
"Frase140","il","B_NOME-MEETING"
"Frase140","team","B_NOME-MEETING"
"Frase140","di","B_NOME-MEETING"
"Frase140","produzione","B_NOME-MEETING"
"Frase140","per","O"
"Frase140","discutere","B_DESCR"
"Frase140","delle","B_DESCR"
"Frase140","nuove","B_DESCR"
"Frase140","iniziative","B_DESCR"
"Frase140","di","B_DESCR"
"Frase140","ottimizzazione","B_DESCR"
"Frase140","il","O"
"Frase140","diciotto","B_GIORNO"
"Frase140","ottobre","B_MESE"
"Frase140","dalle","O"
"Frase140","tre","B_ORA-INIZ"
"Frase140","alle","O"
"Frase140","diciotto","B_ORA-FINE"
"Frase141","Puoi","O"
"Frase141","fissare","O"
"Frase141","un","O"
"Frase141","incontro","O"
"Frase141","per","O"
"Frase141","il","B_NOME-MEETING"
"Frase141","team","B_NOME-MEETING"
"Frase141","di","B_NOME-MEETING"
"Frase141","comunicazione","B_NOME-MEETING"
"Frase141","interna","B_NOME-MEETING"
"Frase141","per","O"
"Frase141","discutere","O"
"Frase141","delle","O"
"Frase141","strategie","B_DESCR"
"Frase141","cinque","B_DESCR"
"Frase141","di","B_DESCR"
"Frase141","collaborazione","B_DESCR"
"Frase141","il","O"
"Frase141","sei","B_GIORNO"
"Frase141","dalle","O"
"Frase141","quattro","B_ORA-INIZ"
"Frase141","alle","O"
"Frase141","undici","B_ORA-FINE"
"Frase142","Muxi","O"
"Frase142","crea","O"
"Frase142","una","O"
"Frase142","riunione","O"
"Frase142","per","O"
"Frase142","il","B_NOME-MEETING"
"Frase142","team","B_NOME-MEETING"
"Frase142","di","B_NOME-MEETING"
"Frase142","produzione","B_NOME-MEETING"
"Frase142","per","O"
"Frase142","discutere","B_DESCR"
"Frase142","delle","B_DESCR"
"Frase142","nuove","B_DESCR"
"Frase142","iniziative","B_DESCR"
"Frase142","di","B_DESCR"
"Frase142","ottimizzazione","B_DESCR"
"Frase142","l","O"
"Frase142","otto","B_GIORNO"
"Frase142","novembre","B_MESE"
"Frase142","dalle","O"
"Frase142","sei","B_ORA-INIZ"
"Frase142","alle","O"
"Frase142","quindici","B_ORA-FINE"
"Frase143","Programma","O"
"Frase143","un","O"
"Frase143","incontro","B_NOME-MEETING"
"Frase143","con","B_NOME-MEETING"
"Frase143","il","B_NOME-MEETING"
"Frase143","team","B_NOME-MEETING"
"Frase143","di","B_NOME-MEETING"
"Frase143","marketing","B_NOME-MEETING"
"Frase143","per","O"
"Frase143","definire","B_DESCR"
"Frase143","le","B_DESCR"
"Frase143","strategie","B_DESCR"
"Frase143","di","B_DESCR"
"Frase143","comunicazione","B_DESCR"
"Frase143","il","O"
"Frase143","nove","B_GIORNO"
"Frase143","dicembre","B_MESE"
"Frase143","dalle","O"
"Frase143","sette","B_ORA-INIZ"
"Frase143","alle","O"
"Frase143","nove","B_ORA-FINE"
"Frase144","Puoi","O"
"Frase144","fissare","O"
"Frase144","un","O"
"Frase144","incontro","O"
"Frase144","per","O"
"Frase144","il","B_NOME-MEETING"
"Frase144","team","B_NOME-MEETING"
"Frase144","di","B_NOME-MEETING"
"Frase144","supporto","B_NOME-MEETING"
"Frase144","tecnico","B_NOME-MEETING"
"Frase144","il","O"
"Frase144","dieci","B_GIORNO"
"Frase144","gennaio","B_MESE"
"Frase144","dalle","O"
"Frase144","otto","B_ORA-INIZ"
"Frase144","alle","O"
"Frase144","otto","B_ORA-FINE"
"Frase145","Muxi","O"
"Frase145","crea","O"
"Frase145","un","O"
"Frase145","meeting","O"
"Frase145","per","O"
"Frase145","il","O"
"Frase145","team","B_NOME-MEETING"
"Frase145","di","B_NOME-MEETING"
"Frase145","marketing","B_NOME-MEETING"
"Frase145","per","B_DESCR"
"Frase145","definire","B_DESCR"
"Frase145","le","B_DESCR"
"Frase145","strategie","B_DESCR"
"Frase145","di","B_DESCR"
"Frase145","comunicazione","B_DESCR"
"Frase145","l","O"
"Frase145","undici","B_GIORNO"
"Frase145","ottobre","B_MESE"
"Frase145","dalle","O"
"Frase145","nove","B_ORA-INIZ"
"Frase145","alle","O"
"Frase145","sette","B_ORA-FINE"
"Frase146","Puoi","O"
"Frase146","fissare","O"
"Frase146","un","O"
"Frase146","incontro","O"
"Frase146","per","O"
"Frase146","il","B_NOME-MEETING"
"Frase146","team","B_NOME-MEETING"
"Frase146","di","B_NOME-MEETING"
"Frase146","comunicazione","B_NOME-MEETING"
"Frase146","interna","B_NOME-MEETING"
"Frase146","per","O"
"Frase146","discutere","O"
"Frase146","delle","O"
"Frase146","strategie","B_DESCR"
"Frase146","cinque","B_DESCR"
"Frase146","di","B_DESCR"
"Frase146","collaborazione","B_DESCR"
"Frase146","il","O"
"Frase146","tredici","B_GIORNO"
"Frase146","dalle","O"
"Frase146","dieci","B_ORA-INIZ"
"Frase146","alle","O"
"Frase146","undici","B_ORA-FINE"
"Frase147","Muxi","O"
"Frase147","crea","O"
"Frase147","una","O"
"Frase147","riunione","O"
"Frase147","per","O"
"Frase147","il","B_NOME-MEETING"
"Frase147","team","B_NOME-MEETING"
"Frase147","di","B_NOME-MEETING"
"Frase147","produzione","B_NOME-MEETING"
"Frase147","per","O"
"Frase147","discutere","B_DESCR"
"Frase147","delle","B_DESCR"
"Frase147","nuove","B_DESCR"
"Frase147","iniziative","B_DESCR"
"Frase147","di","B_DESCR"
"Frase147","ottimizzazione","B_DESCR"
"Frase147","il","O"
"Frase147","quattordici","B_GIORNO"
"Frase147","settembre","B_MESE"
"Frase147","dalle","O"
"Frase147","undici","B_ORA-INIZ"
"Frase147","alle","O"
"Frase147","sedici","B_ORA-FINE"
"Frase148","Programma","O"
"Frase148","una","O"
"Frase148","riunione","O"
"Frase148","chiamato","O"
"Frase148","Guidare","B_NOME-MEETING"
"Frase148","il","B_NOME-MEETING"
"Frase148","Cambiamento","B_NOME-MEETING"
"Frase148","aziendale","B_NOME-MEETING"
"Frase148","per","O"
"Frase148","definire","B_DESCR"
"Frase148","le","B_DESCR"
"Frase148","strategie","B_DESCR"
"Frase148","di","B_DESCR"
"Frase148","comunicazione","B_DESCR"
"Frase148","il","O"
"Frase148","sedici","B_GIORNO"
"Frase148","dicembre","B_MESE"
"Frase148","dalle","O"
"Frase148","dodici","B_ORA-INIZ"
"Frase148","alle","O"
"Frase148","dodici","B_ORA-FINE"
"Frase149","Puoi","O"
"Frase149","organizzare","O"
"Frase149","un","O"
"Frase149","meeting","O"
"Frase149","con","O"
"Frase149","Sostenibilità","B_NOME-MEETING"
"Frase149","Ambientale","B_NOME-MEETING"
"Frase149","e","B_NOME-MEETING"
"Frase149","Impatto","B_NOME-MEETING"
"Frase149","Positivo","B_NOME-MEETING"
"Frase149","per","O"
"Frase149","discutere","B_DESCR"
"Frase149","le","B_DESCR"
"Frase149","proposte","B_DESCR"
"Frase149","innovative","B_DESCR"
"Frase149","il","O"
"Frase149","diciassette","B_GIORNO"
"Frase149","novembre","B_MESE"
"Frase149","dalle","O"
"Frase149","tredici","B_ORA-INIZ"
"Frase149","alle","O"
"Frase149","tredici","B_ORA-FINE"
"Frase150","Programma","O"
"Frase150","un","O"
"Frase150","incontro","O"
"Frase150","con","O"
"Frase150","Cultura","B_NOME-MEETING"
"Frase150","Collaborativa","B_NOME-MEETING"
"Frase150","e","B_NOME-MEETING"
"Frase150","Innovativa","B_NOME-MEETING"
"Frase150","per","O"
"Frase150","discutere","B_DESCR"
"Frase150","delle","B_DESCR"
"Frase150","migliorie","B_DESCR"
"Frase150","da","B_DESCR"
"Frase150","apportare","B_DESCR"
"Frase150","il","O"
"Frase150","diciannove","B_GIORNO"
"Frase150","giugno","B_MESE"
"Frase150","dalle","O"
"Frase150","quattordici","B_ORA-INIZ"
"Frase150","alle","O"
"Frase150","diciassette","B_ORA-FINE"
"Frase151","Puoi","O"
"Frase151","organizzare","O"
"Frase151","un","O"
"Frase151","meeting","O"
"Frase151","con","O"
"Frase151","Strategie","B_NOME-MEETING"
"Frase151","per","B_NOME-MEETING"
"Frase151","una","B_NOME-MEETING"
"Frase151","Crescita","B_NOME-MEETING"
"Frase151","Sostenibile","B_NOME-MEETING"
"Frase151","il","O"
"Frase151","venti","B_GIORNO"
"Frase151","luglio","B_MESE"
"Frase151","dalle","O"
"Frase151","quindici","B_ORA-INIZ"
"Frase151","alle","O"
"Frase151","venti","B_ORA-FINE"
"Frase152","Muxi","O"
"Frase152","crea","O"
"Frase152","una","O"
"Frase152","riunione","O"
"Frase152","per","O"
"Frase152","Innovazione","B_NOME-MEETING"
"Frase152","Tecnologica","B_NOME-MEETING"
"Frase152","per","B_NOME-MEETING"
"Frase152","l'Eccellenza","B_NOME-MEETING"
"Frase152","per","O"
"Frase152","discutere","B_DESCR"
"Frase152","le","B_DESCR"
"Frase152","soluzioni","B_DESCR"
"Frase152","creative","B_DESCR"
"Frase152","il","O"
"Frase152","ventuno","B_GIORNO"
"Frase152","agosto","B_MESE"
"Frase152","dalle","O"
"Frase152","sedici","B_ORA-INIZ"
"Frase152","alle","O"
"Frase152","ventuno","B_ORA-FINE"
"Frase153","Programma","O"
"Frase153","un","O"
"Frase153","incontro","O"
"Frase153","nominato","O"
"Frase153","Leadership","B_NOME-MEETING"
"Frase153","Empatica","B_NOME-MEETING"
"Frase153","e","B_NOME-MEETING"
"Frase153","Resiliente","B_NOME-MEETING"
"Frase153","per","O"
"Frase153","definire","B_DESCR"
"Frase153","le","B_DESCR"
"Frase153","strategie","B_DESCR"
"Frase153","promozionali","B_DESCR"
"Frase153","il","O"
"Frase153","ventidue","B_GIORNO"
"Frase153","maggio","B_MESE"
"Frase153","dalle","O"
"Frase153","diciassette","B_ORA-INIZ"
"Frase153","alle","O"
"Frase153","ventidue","B_ORA-FINE"
"Frase154","Puoi","O"
"Frase154","prenotare","O"
"Frase154","un","O"
"Frase154","incontro","O"
"Frase154","nominato","O"
"Frase154","Ottimizzazione","B_NOME-MEETING"
"Frase154","dei","B_NOME-MEETING"
"Frase154","Processi","B_NOME-MEETING"
"Frase154","Organizzativi","B_NOME-MEETING"
"Frase154","per","O"
"Frase154","discutere","B_DESCR"
"Frase154","le","B_DESCR"
"Frase154","nuove","B_DESCR"
"Frase154","funzionalita","B_DESCR"
"Frase154","il","O"
"Frase154","ventitre","B_GIORNO"
"Frase154","aprile","B_MESE"
"Frase154","dalle","O"
"Frase154","diciotto","B_ORA-INIZ"
"Frase154","alle","O"
"Frase154","ventitre","B_ORA-FINE"
"Frase155","Muxi","O"
"Frase155","crea","O"
"Frase155","una","O"
"Frase155","riunione","O"
"Frase155","per","O"
"Frase155","Esperienza","B_NOME-MEETING"
"Frase155","Cliente","B_NOME-MEETING"
"Frase155","Personalizzata","B_NOME-MEETING"
"Frase155","per","O"
"Frase155","discutere","B_DESCR"
"Frase155","delle","B_DESCR"
"Frase155","idee","B_DESCR"
"Frase155","innovative","B_DESCR"
"Frase155","il","O"
"Frase155","ventiquattro","B_GIORNO"
"Frase155","marzo","B_MESE"
"Frase155","dalle","O"
"Frase155","diciannove","B_ORA-INIZ"
"Frase155","alle","O"
"Frase155","ventiquattro","B_ORA-FINE"
"Frase156","Programma","O"
"Frase156","una","O"
"Frase156","riunione","O"
"Frase156","nominato","O"
"Frase156","Leadership","B_NOME-MEETING"
"Frase156","Trasformativa","B_NOME-MEETING"
"Frase156","e","B_NOME-MEETING"
"Frase156","Ispiratrice","B_NOME-MEETING"
"Frase156","per","O"
"Frase156","definire","B_DESCR"
"Frase156","le","B_DESCR"
"Frase156","strategie","B_DESCR"
"Frase156","di","B_DESCR"
"Frase156","comunicazione","B_DESCR"
"Frase156","il","O"
"Frase156","ventinove","B_GIORNO"
"Frase156","febbraio","B_MESE"
"Frase156","dalle","O"
"Frase156","venti","B_ORA-INIZ"
"Frase156","al","O"
"Frase156","una","B_ORA-FINE"
"Frase157","Puoi","O"
"Frase157","prenotare","O"
"Frase157","un","O"
"Frase157","meeting","O"
"Frase157","nominato","O"
"Frase157","Sostenibilità","B_NOME-MEETING"
"Frase157","e","B_NOME-MEETING"
"Frase157","Responsabilità","B_NOME-MEETING"
"Frase157","Sociale","B_NOME-MEETING"
"Frase157","per","O"
"Frase157","discutere","B_DESCR"
"Frase157","delle","B_DESCR"
"Frase157","nuove","B_DESCR"
"Frase157","implementazioni","B_DESCR"
"Frase157","il","O"
"Frase157","trenta","B_GIORNO"
"Frase157","gennaio","B_MESE"
"Frase157","dalle","O"
"Frase157","ventuno","B_ORA-INIZ"
"Frase157","alle","O"
"Frase157","dodici","B_ORA-FINE"
"Frase158","Muxi","O"
"Frase158","crea","O"
"Frase158","una","O"
"Frase158","riunione","O"
"Frase158","per","O"
"Frase158","Strategie","B_NOME-MEETING"
"Frase158","per","B_NOME-MEETING"
"Frase158","marketing","B_NOME-MEETING"
"Frase158","per","O"
"Frase158","discutere","B_DESCR"
"Frase158","delle","B_DESCR"
"Frase158","soluzioni","B_DESCR"
"Frase158","innovative","B_DESCR"
"Frase158","il","O"
"Frase158","trentuno","B_GIORNO"
"Frase158","gennaio","B_MESE"
"Frase158","dalle","O"
"Frase158","ventidue","B_ORA-INIZ"
"Frase158","alle","O"
"Frase158","due","B_ORA-FINE"
"Frase159","Puoi","O"
"Frase159","organizzare","O"
"Frase159","un","O"
"Frase159","meeting","O"
"Frase159","nominato","O"
"Frase159","Innovazione","B_NOME-MEETING"
"Frase159","per","B_NOME-MEETING"
"Frase159","il","B_NOME-MEETING"
"Frase159","Successo","B_NOME-MEETING"
"Frase159","il","O"
"Frase159","trenta","B_GIORNO"
"Frase159","febbraio","B_MESE"
"Frase159","dalle","O"
"Frase159","ventitre","B_ORA-INIZ"
"Frase159","alle","O"
"Frase159","tre","B_ORA-FINE"
"Frase160","Muxi","O"
"Frase160","crea","O"
"Frase160","una","O"
"Frase160","riunione","O"
"Frase160","per","O"
"Frase160","Costruire","B_NOME-MEETING"
"Frase160","una","B_NOME-MEETING"
"Frase160","Cultura","B_NOME-MEETING"
"Frase160","Inclusiva","B_NOME-MEETING"
"Frase160","per","O"
"Frase160","discutere","B_DESCR"
"Frase160","delle","B_DESCR"
"Frase160","proposte","B_DESCR"
"Frase160","strategiche","B_DESCR"
"Frase160","il","O"
"Frase160","ventotto","B_GIORNO"
"Frase160","marzo","B_MESE"
"Frase160","dalle","O"
"Frase160","ventiquattro","B_ORA-INIZ"
"Frase160","alle","O"
"Frase160","quattro","B_ORA-FINE"
"Frase161","Programma","O"
"Frase161","una","O"
"Frase161","riunione","O"
"Frase161","nominato","O"
"Frase161","il","B_NOME-MEETING"
"Frase161","di","B_NOME-MEETING"
"Frase161","marketing","B_NOME-MEETING"
"Frase161","per","O"
"Frase161","definire","B_DESCR"
"Frase161","le","B_DESCR"
"Frase161","strategie","B_DESCR"
"Frase161","di","B_DESCR"
"Frase161","promozione","B_DESCR"
"Frase161","il","O"
"Frase161","ventiquattro","B_GIORNO"
"Frase161","aprile","B_MESE"
"Frase161","dalle","O"
"Frase161","uno","B_ORA-INIZ"
"Frase161","alle","O"
"Frase161","cinque","B_ORA-FINE"
"Frase162","Organizza","O"
"Frase162","un","O"
"Frase162","incontro","O"
"Frase162","nominato","O"
"Frase162","i","B_NOME-MEETING"
"Frase162","membri","B_NOME-MEETING"
"Frase162","del","B_NOME-MEETING"
"Frase162","comitato","B_NOME-MEETING"
"Frase162","per","O"
"Frase162","discutere","B_DESCR"
"Frase162","le","B_DESCR"
"Frase162","strategie","B_DESCR"
"Frase162","di","B_DESCR"
"Frase162","collaborazione","B_DESCR"
"Frase162","il","O"
"Frase162","tredici","B_GIORNO"
"Frase162","maggio","B_MESE"
"Frase162","dalle","O"
"Frase162","dieci","B_ORA-INIZ"
"Frase162","alle","O"
"Frase162","sei","B_ORA-FINE"
"Frase163","Programma","O"
"Frase163","una","O"
"Frase163","riunione","O"
"Frase163","nominato","O"
"Frase163","i","B_NOME-MEETING"
"Frase163","partecipanti","B_NOME-MEETING"
"Frase163","del","B_NOME-MEETING"
"Frase163","corso","B_NOME-MEETING"
"Frase163","per","O"
"Frase163","discutere","B_DESCR"
"Frase163","le","B_DESCR"
"Frase163","attivita ","B_DESCR"
"Frase163","di","B_DESCR"
"Frase163","apprendimento","B_DESCR"
"Frase163","il","O"
"Frase163","primo","B_GIORNO"
"Frase163","giugno","B_MESE"
"Frase163","dalle","O"
"Frase163","quattordici","B_ORA-INIZ"
"Frase163","alle","O"
"Frase163","sedici","B_ORA-FINE"
"Frase164","Organizza","O"
"Frase164","un","O"
"Frase164","incontro","O"
"Frase164","nominato","O"
"Frase164","i","B_NOME-MEETING"
"Frase164","referenti","B_NOME-MEETING"
"Frase164","delle","B_NOME-MEETING"
"Frase164","filiali","B_NOME-MEETING"
"Frase164","per","O"
"Frase164","discutere","B_DESCR"
"Frase164","le","B_DESCR"
"Frase164","migliorie","B_DESCR"
"Frase164","da","B_DESCR"
"Frase164","implementare","B_DESCR"
"Frase164","l","O"
"Frase164","uno","B_GIORNO"
"Frase164","luglio","B_MESE"
"Frase164","dalle","O"
"Frase164","nove","B_ORA-INIZ"
"Frase164","alle","O"
"Frase164","undici","B_ORA-FINE"
"Frase165","Crea","O"
"Frase165","un","O"
"Frase165","meeting","O"
"Frase165","nominato","O"
"Frase165","gli","B_NOME-MEETING"
"Frase165","investitori","B_NOME-MEETING"
"Frase165","per","O"
"Frase165","discutere","B_DESCR"
"Frase165","le","B_DESCR"
"Frase165","opportunita ","B_DESCR"
"Frase165","di","B_DESCR"
"Frase165","investimento","B_DESCR"
"Frase165","il","O"
