Sentence #,Word,Tag
Frase156,definire,B_DESCR
Frase156,le,B_DESCR
Frase156,strategie,B_DESCR
Frase156,di,B_DESCR
Frase156,comunicazione,B_DESCR
Frase156,il,O
Frase156,ventinove,B_GIORNO
Frase156,febbraio,B_MESE
Frase156,dalle,O
Frase156,venti,B_ORA-INIZ
Frase157,Puoi,O
Frase157,prenotare,O
Frase157,un,O
Frase157,meeting,O
Frase157,nominato,O
Frase157,Sostenibilità,B_NOME-MEETING
Frase157,e,I_NOME-MEETING
Frase157,Responsabilità,I_NOME-MEETING
Frase157,Sociale,I_NOME-MEETING
Frase157,per,O
Frase157,discutere,B_DESCR
Frase157,delle,B_DESCR
Frase157,nuove,B_DESCR
Frase157,implementazioni,B_DESCR
Frase157,il,O
Frase157,trenta,B_GIORNO
Frase157,gennaio,B_MESE
Frase157,dalle,O
Frase157,ventuno,B_ORA-INIZ
Frase158,Muxi,O
Frase158,crea,O
Frase158,una,O
Frase158,riunione,O
Frase158,per,O
Frase158,Strategie,B_NOME-MEETING
Frase158,per,I_NOME-MEETING
Frase158,marketing,I_NOME-MEETING
Frase158,per,O
Frase158,discutere,B_DESCR
Frase158,delle,B_DESCR
Frase158,soluzioni,B_DESCR
Frase158,innovative,B_DESCR
Frase158,il,O
Frase158,trentuno,B_GIORNO
Frase158,gennaio,B_MESE
Frase158,dalle,O
Frase158,ventidue,B_ORA-INIZ
Frase159,Puoi,O
Frase159,organizzare,O
Frase159,un,O
Frase159,meeting,O
Frase159,nominato,O
Frase159,Innovazione,B_NOME-MEETING
Frase159,per,I_NOME-MEETING
Frase159,il,I_NOME-MEETING
Frase159,Successo,I_NOME-MEETING
Frase159,il,O
Frase159,trenta,B_GIORNO
Frase159,febbraio,B_MESE
Frase159,dalle,O
Frase159,ventitre,B_ORA-INIZ
Frase160,Muxi,O
Frase160,crea,O
Frase160,una,O
Frase160,riunione,O
Frase160,per,O
Frase160,Costruire,B_NOME-MEETING
Frase160,una,I_NOME-MEETING
Frase160,Cultura,I_NOME-MEETING
Frase160,Inclusiva,I_NOME-MEETING
Frase160,per,O
Frase160,discutere,B_DESCR
Frase160,delle,B_DESCR
Frase160,proposte,B_DESCR
Frase160,strategiche,B_DESCR
Frase160,il,O
Frase160,ventotto,B_GIORNO
Frase160,marzo,B_MESE
Frase160,dalle,O
Frase160,ventiquattro,B_ORA-INIZ
Frase161,Programma,O
Frase161,una,O
Frase161,riunione,O
Frase161,nominato,O
Frase161,il,B_NOME-MEETING
Frase161,di,I_NOME-MEETING
Frase161,marketing,I_NOME-MEETING
Frase161,per,O
Frase161,definire,B_DESCR
Frase161,le,B_DESCR
Frase161,strategie,B_DESCR
Frase161,di,B_DESCR
Frase161,promozione,B_DESCR
Frase161,il,O
Frase161,ventiquattro,B_GIORNO
Frase161,aprile,B_MESE
Frase161,dalle,O
Frase161,uno,B_ORA-INIZ
Frase162,Organizza,O
Frase162,un,O
Frase162,incontro,O
Frase162,nominato,O
Frase162,i,B_NOME-MEETING
Frase162,membri,I_NOME-MEETING
Frase162,del,I_NOME-MEETING
Frase162,comitato,I_NOME-MEETING
Frase162,per,O
Frase162,discutere,B_DESCR
Frase162,le,B_DESCR
Frase162,strategie,B_DESCR
Frase162,di,B_DESCR
Frase162,collaborazione,B_DESCR
Frase162,il,O
Frase162,tredici,B_GIORNO
Frase162,maggio,B_MESE
Frase162,dalle,O
Frase162,dieci,B_ORA-INIZ
Frase163,Programma,O
Frase163,una,O
Frase163,riunione,O
Frase163,nominato,O
Frase163,i,B_NOME-MEETING
Frase163,partecipanti,I_NOME-MEETING
Frase163,del,I_NOME-MEETING
Frase163,corso,I_NOME-MEETING
Frase163,per,O
Frase163,discutere,B_DESCR
Frase163,le,B_DESCR
Frase163,attivita ,B_DESCR
Frase163,di,B_DESCR
Frase163,apprendimento,B_DESCR
Frase163,il,O
Frase163,primo,B_GIORNO
Frase163,giugno,B_MESE
Frase163,dalle,O
Frase163,quattordici,B_ORA-INIZ
Frase164,Organizza,O
Frase164,un,O
Frase164,incontro,O
Frase164,nominato,O
Frase164,i,B_NOME-MEETING
Frase164,referenti,I_NOME-MEETING
Frase164,delle,I_NOME-MEETING
Frase164,filiali,I_NOME-MEETING
Frase164,per,O
Frase164,discutere,B_DESCR
Frase164,le,B_DESCR
Frase164,migliorie,B_DESCR
Frase164,da,B_DESCR
Frase164,implementare,B_DESCR
Frase164,l,O
Frase164,uno,B_GIORNO
Frase164,luglio,B_MESE
Frase164,dalle,O
Frase164,nove,B_ORA-INIZ
Frase165,Crea,O
Frase165,un,O
Frase165,meeting,O
Frase165,nominato,O
Frase165,gli,B_NOME-MEETING
Frase165,investitori,I_NOME-MEETING
Frase165,per,O
Frase165,discutere,B_DESCR
Frase165,le,B_DESCR
Frase165,opportunita ,B_DESCR
Frase165,di,B_DESCR
Frase165,investimento,B_DESCR
Frase165,il,O
Frase165,venticinque,B_GIORNO
Frase165,agosto,B_MESE
Frase165,dalle,O
Frase165,quindici,B_ORA-INIZ
Frase166,Organizza,O
Frase166,un,O
Frase166,incontro,O
Frase166,nominato,O
Frase166,i,B_NOME-MEETING
Frase166,partner,I_NOME-MEETING
Frase166,commerciali,I_NOME-MEETING
Frase166,per,O
Frase166,discutere,B_DESCR
Frase166,le,B_DESCR
Frase166,strategie,B_DESCR
Frase166,di,B_DESCR
Frase166,marketing,B_DESCR
Frase166,il,O
Frase166,ventotto,B_GIORNO
Frase166,settembre,B_MESE
Frase166,dalle,O
Frase166,diciotto,B_ORA-INIZ
Frase167,Crea,O
Frase167,un,O
Frase167,meeting,O
Frase167,nominato,O
Frase167,i,B_NOME-MEETING
Frase167,membri,I_NOME-MEETING
Frase167,del,I_NOME-MEETING
Frase167,consiglio,I_NOME-MEETING
Frase167,per,O
Frase167,discutere,B_DESCR
Frase167,le,B_DESCR
Frase167,politiche,B_DESCR
Frase167,aziendali,B_DESCR
Frase167,il,O
Frase167,quttro,B_GIORNO
Frase167,ottobre,B_MESE
Frase167,dalle,O
Frase167,due,B_ORA-INIZ
Frase168,Pianifica,O
Frase168,un,O
Frase168,incontro,O
Frase168,nominato,O
Frase168,i,B_NOME-MEETING
Frase168,partecipanti,I_NOME-MEETING
Frase168,del,I_NOME-MEETING
Frase168,seminario,I_NOME-MEETING
Frase168,per,O
Frase168,discutere,B_DESCR
Frase168,le,B_DESCR
Frase168,ultime,B_DESCR
Frase168,tendenze,B_DESCR
Frase168,nel,B_DESCR
Frase168,settore,B_DESCR
Frase168,il,O
Frase168,sette,B_GIORNO
Frase168,novembre,B_MESE
Frase168,dalle,O
Frase168,tre,B_ORA-INIZ
Frase169,Organizza,O
Frase169,un,O
Frase169,meeting,O
Frase169,nominato,O
Frase169,i,B_NOME-MEETING
Frase169,membri,I_NOME-MEETING
Frase169,del,I_NOME-MEETING
Frase169,consiglio,I_NOME-MEETING
Frase169,per,O
Frase169,discutere,B_DESCR
Frase169,le,B_DESCR
Frase169,sfide,B_DESCR
Frase169,strategiche,B_DESCR
Frase169,che,B_DESCR
Frase169,l'azienda,B_DESCR
Frase169,affronta,B_DESCR
Frase169,il,O
Frase169,ventidue,B_GIORNO
Frase169,dicembre,B_MESE
Frase169,dalle,O
Frase169,quattro,B_ORA-INIZ
Frase170,Pianifica,O
Frase170,un,O
Frase170,incontro,O
Frase170,nominato,O
Frase170,i,B_NOME-MEETING
Frase170,referenti,I_NOME-MEETING
Frase170,delle,I_NOME-MEETING
Frase170,filiali,I_NOME-MEETING
Frase170,per,O
Frase170,discutere,B_DESCR
Frase170,le,B_DESCR
Frase170,strategie,B_DESCR
Frase170,di,B_DESCR
Frase170,espansione,B_DESCR
Frase170,il,O
Frase170,sei,B_GIORNO
Frase170,dicembre,B_MESE
Frase170,dalle,O
Frase170,cinque,B_ORA-INIZ
Frase171,Crea,O
Frase171,un,O
Frase171,meeting,O
Frase171,chiamato,O
Frase171,i,B_NOME-MEETING
Frase171,clienti,I_NOME-MEETING
Frase171,del,I_NOME-MEETING
Frase171,segmento,I_NOME-MEETING
Frase171,per,O
Frase171,discutere,B_DESCR
Frase171,le,B_DESCR
Frase171,opportunita ,B_DESCR
Frase171,di,B_DESCR
Frase171,collaborazione,B_DESCR
Frase171,il,O
Frase171,ventinove,B_GIORNO
Frase171,ottobre,B_MESE
Frase171,dalle,O
Frase171,sei,B_ORA-INIZ
Frase172,Organizza,O
Frase172,un,O
Frase172,incontro,O
Frase172,chiamato,O
Frase172,i,B_NOME-MEETING
Frase172,partner,I_NOME-MEETING
Frase172,commerciali,I_NOME-MEETING
Frase172,per,O
Frase172,discutere,B_DESCR
Frase172,le,B_DESCR
Frase172,strategie,B_DESCR
Frase172,di,B_DESCR
Frase172,marketing,B_DESCR
Frase172,il,O
Frase172,due,B_GIORNO
Frase172,gennaio,B_MESE
Frase172,dalle,O
Frase172,sette,B_ORA-INIZ
Frase173,Crea,O
Frase173,un,O
Frase173,meeting,O
Frase173,chiamato,O
Frase173,i,B_NOME-MEETING
Frase173,colleghi,I_NOME-MEETING
Frase173,del,I_NOME-MEETING
Frase173,reparto,I_NOME-MEETING
Frase173,per,O
Frase173,discutere,B_DESCR
Frase173,le,B_DESCR
Frase173,migliorie,B_DESCR
Frase173,da,B_DESCR
Frase173,apportare,B_DESCR
Frase173,il,O
Frase173,trenta,B_GIORNO
Frase173,settembre,B_MESE
Frase173,dalle,O
Frase173,dieci,B_ORA-INIZ
Frase174,Organizza,O
Frase174,un,O
Frase174,incontro,O
Frase174,chiamato,O
Frase174,i,B_NOME-MEETING
Frase174,membri,I_NOME-MEETING
Frase174,del,I_NOME-MEETING
Frase174,comitato,I_NOME-MEETING
Frase174,per,O
Frase174,discutere,O
Frase174,le,O
Frase174,strategie,O
Frase174,di,O
Frase174,marketing,B_DESCR
Frase174,il,O
Frase174,tredici,B_GIORNO
Frase174,novembre,B_MESE
Frase174,dalle,O
Frase174,otto,B_ORA-INIZ
Frase175,Crea,O
Frase175,un,O
Frase175,meeting,O
Frase175,chiamato,O
Frase175,gli,B_NOME-MEETING
Frase175,investitori,I_NOME-MEETING
Frase175,per,O
Frase175,discutere,O
Frase175,le,O
Frase175,opportunita ,O
Frase175,di,O
Frase175,collaborazione,B_DESCR
Frase175,il,O
Frase175,sette,B_GIORNO
Frase175,agosto,B_MESE
Frase175,dalle,O
Frase175,nove,B_ORA-INIZ
Frase176,Pianifica,O
Frase176,un,O
Frase176,incontro,O
Frase176,chiamato,O
Frase176,i,B_NOME-MEETING
Frase176,clienti,I_NOME-MEETING
Frase176,del,I_NOME-MEETING
Frase176,segmento,I_NOME-MEETING
Frase176,per,O
Frase176,discutere,O
Frase176,le,O
Frase176,ultime,O
Frase176,tendenze,B_DESCR
Frase176,nel,B_DESCR
Frase176,settore,B_DESCR
Frase176,l,O
Frase176,undici,B_GIORNO
Frase176,marzo,B_MESE
Frase176,dalle,O
Frase176,dieci,B_ORA-INIZ
Frase177,Programma,O
Frase177,una,O
Frase177,riunione,O
Frase177,chiamato,O
Frase177,i,B_NOME-MEETING
Frase177,colleghi,I_NOME-MEETING
Frase177,del,I_NOME-MEETING
Frase177,reparto,I_NOME-MEETING
Frase177,per,O
Frase177,discutere,O
Frase177,le,O
Frase177,migliorie,B_DESCR
Frase177,da,B_DESCR
Frase177,implementare,B_DESCR
Frase177,il,O
Frase177,tre,B_GIORNO
Frase177,maggio,B_MESE
Frase177,dalle,O
Frase177,undici,B_ORA-INIZ
Frase178,incontro,O
Frase178,chiamato,O
Frase178,i,B_NOME-MEETING
Frase178,referenti,I_NOME-MEETING
Frase178,delle,I_NOME-MEETING
Frase178,filiali,I_NOME-MEETING
Frase178,per,O
Frase178,discutere,O
Frase178,le,O
Frase178,sfide,B_DESCR
Frase178,strategiche,B_DESCR
Frase178,che,B_DESCR
Frase178,l'azienda,B_DESCR
Frase178,affronta,B_DESCR
Frase178,l,O
Frase178,otto,B_GIORNO
Frase178,aprile,B_MESE
Frase178,dalle,O
Frase178,venti,B_ORA-INIZ
Frase179,Crea,O
Frase179,un,O
Frase179,i,B_NOME-MEETING
Frase179,membri,I_NOME-MEETING
Frase179,del,I_NOME-MEETING
Frase179,consiglio,I_NOME-MEETING
Frase179,per,O
Frase179,discutere,O
Frase179,le,O
Frase179,idee,B_DESCR
Frase179,innovative,B_DESCR
Frase179,il,O
Frase179,dieci,B_GIORNO
Frase179,giugno,B_MESE
Frase179,dalle,O
Frase179,ventidue,B_ORA-INIZ
Frase180,Pianifica,O
Frase180,un,O
Frase180,incontro,O
Frase180,chiamato,O
Frase180,commerciali,I_NOME-MEETING
Frase180,per,O
Frase180,discutere,O
Frase180,le,O
Frase180,strategie,B_DESCR
Frase180,di,B_DESCR
Frase180,espansione,B_DESCR
Frase180,il,O
Frase180,diciotto,B_GIORNO
Frase180,maggio,B_MESE
Frase180,dalle,O
Frase180,ventitre,B_ORA-INIZ
Frase181,Programma,O
Frase181,un,O
Frase181,meeting,O
Frase181,chiamato,O
Frase181,i,B_NOME-MEETING
Frase181,partecipanti,I_NOME-MEETING
Frase181,per,O
Frase181,discutere,O
Frase181,le,O
Frase181,nuove,B_DESCR
Frase181,strategie,B_DESCR
Frase181,didattiche,B_DESCR
Frase181,il,O
Frase181,diciassette,B_GIORNO
Frase181,dicembre,B_MESE
Frase181,dalle,O
Frase181,sette,B_ORA-INIZ
Frase182,Organizza,O
Frase182,un,O
Frase182,incontro,O
Frase182,chiamato,O
Frase182,i,B_NOME-MEETING
Frase182,colleghi,I_NOME-MEETING
Frase182,del,I_NOME-MEETING
Frase182,reparto,I_NOME-MEETING
Frase182,le,O
Frase182,proposte,B_DESCR
Frase182,di,B_DESCR
Frase182,crescita,B_DESCR
Frase182,professionale,B_DESCR
Frase182,il,O
Frase182,venticinque,B_GIORNO
Frase182,gennaio,B_MESE
Frase182,dalle,O
Frase182,tredici,B_ORA-INIZ
Frase183,Crea,O
Frase183,un,O
Frase183,meeting,O
Frase183,chiamato,O
Frase183,i,B_NOME-MEETING
Frase183,membri,I_NOME-MEETING
Frase183,del,I_NOME-MEETING
Frase183,comitato,I_NOME-MEETING
Frase183,per,O
Frase183,discutere,O
Frase183,iniziative,B_DESCR
Frase183,il,O
Frase183,tre,B_GIORNO
Frase183,febbraio,B_MESE
Frase183,dalle,O
Frase183,diciassette,B_ORA-INIZ
Frase184,Pianifica,O
Frase184,un,O
Frase184,incontro,O
Frase184,con,O
Frase184,gli,O
Frase184,investitori,B_NOME-MEETING
Frase184,per,O
Frase184,discutere,O
Frase184,le,O
Frase184,strategie,B_DESCR
Frase184,di,B_DESCR
Frase184,investimento,B_DESCR
Frase184,aprile,B_MESE
Frase184,dalle,O
Frase184,diciotto,B_ORA-INIZ
Frase185,Crea,O
Frase185,un,O
Frase185,meeting,O
Frase185,chiamato,O
Frase185,gli,B_NOME-MEETING
Frase185,esperti,I_NOME-MEETING
Frase185,del,I_NOME-MEETING
Frase185,settore,I_NOME-MEETING
Frase185,per,O
Frase185,discutere,O
Frase185,le,O
Frase185,strategie,B_DESCR
Frase185,innovative,B_DESCR
