Frase,Word,Tag
Frase177,Trasformativa,I_NOME-MEETING
Frase177,e,I_NOME-MEETING
Frase177,Ispiratrice,I_NOME-MEETING
Frase177,per,O
Frase177,definire,B_DESCR
Frase177,le,I_DESCR
Frase177,strategie,I_DESCR
Frase177,di,I_DESCR
Frase177,comunicazione,I_DESCR
Frase177,il,O
Frase177,ventinove,B_GIORNO
Frase177,febbraio,B_MESE
Frase177,dalle,O
Frase177,venti,B_ORA-INIZ
Frase178,Puoi,O
Frase178,prenotare,O
Frase178,un,O
Frase178,meeting,O
Frase178,nominato,O
Frase178,SostenibilitÃ ,B_NOME-MEETING
Frase178,e,I_NOME-MEETING
Frase178,ResponsabilitÃ ,I_NOME-MEETING
Frase178,Sociale,I_NOME-MEETING
Frase178,per,O
Frase178,discutere,B_DESCR
Frase178,delle,I_DESCR
Frase178,nuove,I_DESCR
Frase178,implementazioni,I_DESCR
Frase178,il,O
Frase178,trenta,B_GIORNO
Frase178,gennaio,B_MESE
Frase178,dalle,O
Frase178,ventuno,B_ORA-INIZ
Frase179,Muxi,O
Frase179,crea,O
Frase179,una,O
Frase179,riunione,O
Frase179,per,O
Frase179,Strategie,B_NOME-MEETING
Frase179,per,I_NOME-MEETING
Frase179,marketing,I_NOME-MEETING
Frase179,per,O
Frase179,discutere,B_DESCR
Frase179,delle,I_DESCR
Frase179,soluzioni,I_DESCR
Frase179,innovative,I_DESCR
Frase179,il,O
Frase179,trentuno,B_GIORNO
Frase179,gennaio,B_MESE
Frase179,dalle,O
Frase179,ventidue,B_ORA-INIZ
Frase179,alle,O
Frase179,due,B_ORA-FINE
Frase180,Puoi,O
Frase180,organizzare,O
Frase180,un,O
Frase180,meeting,O
Frase180,nominato,O
Frase180,Innovazione,B_NOME-MEETING
Frase180,per,I_NOME-MEETING
Frase180,il,I_NOME-MEETING
Frase180,Successo,I_NOME-MEETING
Frase180,il,O
Frase180,trenta,B_GIORNO
Frase180,febbraio,B_MESE
Frase180,dalle,O
Frase180,ventitre,B_ORA-INIZ
Frase181,Muxi,O
Frase181,crea,O
Frase181,una,O
Frase181,riunione,O
Frase181,per,O
Frase181,Costruire,B_NOME-MEETING
Frase181,una,I_NOME-MEETING
Frase181,Cultura,I_NOME-MEETING
Frase181,Inclusiva,I_NOME-MEETING
Frase181,per,O
Frase181,discutere,B_DESCR
Frase181,delle,I_DESCR
Frase181,proposte,I_DESCR
Frase181,strategiche,I_DESCR
Frase181,il,O
Frase181,ventotto,B_GIORNO
Frase181,marzo,B_MESE
Frase181,dalle,O
Frase181,ventiquattro,B_ORA-INIZ
Frase182,Programma,O
Frase182,una,O
Frase182,riunione,O
Frase182,nominato,O
Frase182,il,B_NOME-MEETING
Frase182,di,I_NOME-MEETING
Frase182,marketing,I_NOME-MEETING
Frase182,per,O
Frase182,definire,B_DESCR
Frase182,le,I_DESCR
Frase182,strategie,I_DESCR
Frase182,di,I_DESCR
Frase182,promozione,I_DESCR
Frase182,il,O
Frase182,ventiquattro,B_GIORNO
Frase182,aprile,B_MESE
Frase182,dalle,O
Frase182,uno,B_ORA-INIZ
Frase183,Organizza,O
Frase183,un,O
Frase183,incontro,O
Frase183,nominato,O
Frase183,i,B_NOME-MEETING
Frase183,membri,I_NOME-MEETING
Frase183,del,I_NOME-MEETING
Frase183,comitato,I_NOME-MEETING
Frase183,per,O
Frase183,discutere,B_DESCR
Frase183,le,I_DESCR
Frase183,strategie,I_DESCR
Frase183,di,I_DESCR
Frase183,collaborazione,I_DESCR
Frase183,il,O
Frase183,tredici,B_GIORNO
Frase183,maggio,B_MESE
Frase183,dalle,O
Frase183,dieci,B_ORA-INIZ
Frase184,Programma,O
Frase184,una,O
Frase184,riunione,O
Frase184,nominato,O
Frase184,i,B_NOME-MEETING
Frase184,partecipanti,I_NOME-MEETING
Frase184,del,I_NOME-MEETING
Frase184,corso,I_NOME-MEETING
Frase184,per,O
Frase184,discutere,B_DESCR
Frase184,le,I_DESCR
Frase184,attivita ,I_DESCR
Frase184,di,I_DESCR
Frase184,apprendimento,I_DESCR
Frase184,il,O
Frase184,primo,B_GIORNO
Frase184,giugno,B_MESE
Frase184,dalle,O
Frase184,quattordici,B_ORA-INIZ
Frase185,Organizza,O
Frase185,un,O
Frase185,incontro,O
Frase185,nominato,O
Frase185,i,B_NOME-MEETING
Frase185,referenti,I_NOME-MEETING
Frase185,delle,I_NOME-MEETING
Frase185,filiali,I_NOME-MEETING
Frase185,per,O
Frase185,discutere,B_DESCR
Frase185,le,I_DESCR
Frase185,migliorie,I_DESCR
Frase185,da,I_DESCR
Frase185,implementare,I_DESCR
Frase185,l,O
Frase185,uno,B_GIORNO
Frase185,luglio,B_MESE
Frase185,dalle,O
Frase185,nove,B_ORA-INIZ
Frase186,Crea,O
Frase186,un,O
Frase186,meeting,O
Frase186,nominato,O
Frase186,gli,B_NOME-MEETING
Frase186,investitori,I_NOME-MEETING
Frase186,per,O
Frase186,discutere,B_DESCR
Frase186,le,I_DESCR
Frase186,opportunita ,I_DESCR
Frase186,di,I_DESCR
Frase186,investimento,I_DESCR
Frase186,il,O
Frase186,venticinque,B_GIORNO
Frase186,agosto,B_MESE
Frase186,dalle,O
Frase186,quindici,B_ORA-INIZ
Frase187,Organizza,O
Frase187,un,O
Frase187,incontro,O
Frase187,nominato,O
Frase187,i,B_NOME-MEETING
Frase187,partner,I_NOME-MEETING
Frase187,commerciali,I_NOME-MEETING
Frase187,per,O
Frase187,discutere,B_DESCR
Frase187,le,I_DESCR
Frase187,strategie,I_DESCR
Frase187,di,I_DESCR
Frase187,marketing,I_DESCR
Frase187,il,O
Frase187,ventotto,B_GIORNO
Frase187,settembre,B_MESE
Frase187,dalle,O
Frase187,diciotto,B_ORA-INIZ
Frase188,Crea,O
Frase188,un,O
Frase188,meeting,O
Frase188,nominato,O
Frase188,i,B_NOME-MEETING
Frase188,membri,I_NOME-MEETING
Frase188,del,I_NOME-MEETING
Frase188,consiglio,I_NOME-MEETING
Frase188,per,O
Frase188,discutere,B_DESCR
Frase188,le,I_DESCR
Frase188,politiche,I_DESCR
Frase188,aziendali,I_DESCR
Frase188,il,O
Frase188,quttro,B_GIORNO
Frase188,ottobre,B_MESE
Frase188,dalle,O
Frase188,due,B_ORA-INIZ
Frase189,Pianifica,O
Frase189,un,O
Frase189,incontro,O
Frase189,nominato,O
Frase189,i,B_NOME-MEETING
Frase189,partecipanti,I_NOME-MEETING
Frase189,del,I_NOME-MEETING
Frase189,seminario,I_NOME-MEETING
Frase189,per,O
Frase189,discutere,B_DESCR
Frase189,le,I_DESCR
Frase189,ultime,I_DESCR
Frase189,tendenze,I_DESCR
Frase189,nel,I_DESCR
Frase189,settore,I_DESCR
Frase189,il,O
Frase189,sette,B_GIORNO
Frase189,novembre,B_MESE
Frase189,dalle,O
Frase189,tre,B_ORA-INIZ
Frase190,Organizza,O
Frase190,un,O
Frase190,meeting,O
Frase190,nominato,O
Frase190,i,B_NOME-MEETING
Frase190,membri,I_NOME-MEETING
Frase190,del,I_NOME-MEETING
Frase190,consiglio,I_NOME-MEETING
Frase190,per,O
Frase190,discutere,B_DESCR
Frase190,le,I_DESCR
Frase190,sfide,I_DESCR
Frase190,strategiche,I_DESCR
Frase190,che,I_DESCR
Frase190,l'azienda,I_DESCR
Frase190,affronta,I_DESCR
Frase190,il,O
Frase190,ventidue,B_GIORNO
Frase190,dicembre,B_MESE
Frase190,dalle,O
Frase190,quattro,B_ORA-INIZ
Frase191,Pianifica,O
Frase191,un,O
Frase191,incontro,O
Frase191,nominato,O
Frase191,i,B_NOME-MEETING
Frase191,referenti,I_NOME-MEETING
Frase191,delle,I_NOME-MEETING
Frase191,filiali,I_NOME-MEETING
Frase191,per,O
Frase191,discutere,B_DESCR
Frase191,le,I_DESCR
Frase191,strategie,I_DESCR
Frase191,di,I_DESCR
Frase191,espansione,I_DESCR
Frase191,il,O
Frase191,sei,B_GIORNO
Frase191,dicembre,B_MESE
Frase191,dalle,O
Frase191,cinque,B_ORA-INIZ
Frase192,Crea,O
Frase192,un,O
Frase192,meeting,O
Frase192,chiamato,O
Frase192,i,B_NOME-MEETING
Frase192,clienti,I_NOME-MEETING
Frase192,del,I_NOME-MEETING
Frase192,segmento,I_NOME-MEETING
Frase192,per,O
Frase192,discutere,B_DESCR
Frase192,le,I_DESCR
Frase192,opportunita ,I_DESCR
Frase192,di,I_DESCR
Frase192,collaborazione,I_DESCR
Frase192,il,O
Frase192,ventinove,B_GIORNO
Frase192,ottobre,B_MESE
Frase192,dalle,O
Frase192,sei,B_ORA-INIZ
Frase193,Organizza,O
Frase193,un,O
Frase193,incontro,O
Frase193,chiamato,O
Frase193,i,B_NOME-MEETING
Frase193,partner,I_NOME-MEETING
Frase193,commerciali,I_NOME-MEETING
Frase193,per,O
Frase193,discutere,B_DESCR
Frase193,le,I_DESCR
Frase193,strategie,I_DESCR
Frase193,di,I_DESCR
Frase193,marketing,I_DESCR
Frase193,il,O
Frase193,due,B_GIORNO
Frase193,gennaio,B_MESE
Frase193,dalle,O
Frase193,sette,B_ORA-INIZ
Frase194,Crea,O
Frase194,un,O
Frase194,meeting,O
Frase194,chiamato,O
Frase194,i,B_NOME-MEETING
Frase194,colleghi,I_NOME-MEETING
Frase194,del,I_NOME-MEETING
Frase194,reparto,I_NOME-MEETING
Frase194,per,O
Frase194,discutere,B_DESCR
Frase194,le,I_DESCR
Frase194,migliorie,I_DESCR
Frase194,da,I_DESCR
Frase194,apportare,I_DESCR
Frase194,il,O
Frase194,trenta,B_GIORNO
Frase194,settembre,B_MESE
Frase194,dalle,O
Frase194,dieci,B_ORA-INIZ
Frase195,Organizza,O
Frase195,un,O
Frase195,incontro,O
Frase195,chiamato,O
Frase195,i,B_NOME-MEETING
Frase195,membri,I_NOME-MEETING
Frase195,del,I_NOME-MEETING
Frase195,comitato,I_NOME-MEETING
Frase195,per,O
Frase195,discutere,O
Frase195,le,O
Frase195,strategie,O
Frase195,di,O
Frase195,marketing,B_DESCR
Frase195,il,O
Frase195,tredici,B_GIORNO
Frase195,novembre,B_MESE
Frase195,dalle,O
Frase195,otto,B_ORA-INIZ
Frase196,Crea,O
Frase196,un,O
Frase196,meeting,O
Frase196,chiamato,O
Frase196,gli,B_NOME-MEETING
Frase196,investitori,I_NOME-MEETING
Frase196,per,O
Frase196,discutere,O
Frase196,le,O
Frase196,opportunita ,O
Frase196,di,O
Frase196,collaborazione,B_DESCR
Frase196,il,O
Frase196,sette,B_GIORNO
Frase196,agosto,B_MESE
Frase196,dalle,O
Frase196,nove,B_ORA-INIZ
Frase197,Pianifica,O
Frase197,un,O
Frase197,incontro,O
Frase197,chiamato,O
Frase197,i,B_NOME-MEETING
Frase197,clienti,I_NOME-MEETING
Frase197,del,I_NOME-MEETING
Frase197,segmento,I_NOME-MEETING
Frase197,per,O
Frase197,discutere,O
Frase197,le,O
Frase197,ultime,O
Frase197,tendenze,B_DESCR
Frase197,nel,I_DESCR
Frase197,settore,I_DESCR
Frase197,l,O
Frase197,undici,B_GIORNO
Frase197,marzo,B_MESE
Frase197,dalle,O
Frase197,dieci,B_ORA-INIZ
Frase198,Programma,O
Frase198,una,O
Frase198,riunione,O
Frase198,chiamato,O
Frase198,i,B_NOME-MEETING
Frase198,colleghi,I_NOME-MEETING
Frase198,del,I_NOME-MEETING
Frase198,reparto,I_NOME-MEETING
Frase198,per,O
Frase198,discutere,O
Frase198,le,O
Frase198,migliorie,B_DESCR
Frase198,da,I_DESCR
Frase198,implementare,I_DESCR
Frase198,il,O
Frase198,tre,B_GIORNO
Frase198,maggio,B_MESE
Frase198,dalle,O
Frase198,undici,B_ORA-INIZ
Frase199,incontro,O
Frase199,chiamato,O
Frase199,i,B_NOME-MEETING
Frase199,referenti,I_NOME-MEETING
Frase199,delle,I_NOME-MEETING
Frase199,filiali,I_NOME-MEETING
Frase199,per,O
Frase199,discutere,O
Frase199,le,O
Frase199,sfide,B_DESCR
Frase199,strategiche,I_DESCR
Frase199,che,I_DESCR
Frase199,l'azienda,I_DESCR
Frase199,affronta,I_DESCR
Frase199,l,O
Frase199,otto,B_GIORNO
Frase199,aprile,B_MESE
Frase199,dalle,O
Frase199,venti,B_ORA-INIZ
Frase200,Crea,O
Frase200,un,O
Frase200,i,B_NOME-MEETING
Frase200,membri,I_NOME-MEETING
Frase200,del,I_NOME-MEETING
Frase200,consiglio,I_NOME-MEETING
Frase200,per,O
Frase200,discutere,O
Frase200,le,O
Frase200,idee,B_DESCR
Frase200,innovative,I_DESCR
Frase200,il,O
Frase200,dieci,B_GIORNO
Frase200,giugno,B_MESE
Frase200,dalle,O
Frase200,ventidue,B_ORA-INIZ
Frase201,Pianifica,O
Frase201,un,O
Frase201,incontro,O
Frase201,chiamato,O
Frase201,commerciali,I_NOME-MEETING
Frase201,per,O
Frase201,discutere,O
Frase201,le,O
Frase201,strategie,B_DESCR
Frase201,di,I_DESCR
Frase201,espansione,I_DESCR
Frase201,il,O
Frase201,diciotto,B_GIORNO
Frase201,maggio,B_MESE
Frase201,dalle,O
Frase201,ventitre,B_ORA-INIZ
Frase202,Programma,O
Frase202,un,O
Frase202,meeting,O
Frase202,chiamato,O
Frase202,i,B_NOME-MEETING
Frase202,partecipanti,I_NOME-MEETING
Frase202,per,O
Frase202,discutere,O
Frase202,le,O
Frase202,nuove,B_DESCR
Frase202,strategie,I_DESCR
Frase202,didattiche,I_DESCR
Frase202,il,O
Frase202,diciassette,B_GIORNO
Frase202,dicembre,B_MESE
Frase202,dalle,O
Frase202,sette,B_ORA-INIZ
Frase203,Organizza,O
Frase203,un,O
Frase203,incontro,O
Frase203,chiamato,O
Frase203,i,B_NOME-MEETING
Frase203,colleghi,I_NOME-MEETING
Frase203,del,I_NOME-MEETING
Frase203,reparto,I_NOME-MEETING
Frase203,le,O
Frase203,proposte,B_DESCR
Frase203,di,I_DESCR
Frase203,crescita,I_DESCR
Frase203,professionale,I_DESCR
Frase203,il,O
Frase203,venticinque,B_GIORNO
Frase203,gennaio,B_MESE
Frase203,dalle,O
Frase203,tredici,B_ORA-INIZ
Frase204,Crea,O
Frase204,un,O
Frase204,meeting,O
Frase204,chiamato,O
Frase204,i,B_NOME-MEETING
Frase204,membri,I_NOME-MEETING
Frase204,del,I_NOME-MEETING
Frase204,comitato,I_NOME-MEETING
Frase204,per,O
Frase204,discutere,O
Frase204,iniziative,B_DESCR
Frase204,il,O
Frase204,tre,B_GIORNO
Frase204,febbraio,B_MESE
Frase204,dalle,O
Frase204,diciassette,B_ORA-INIZ
Frase205,Pianifica,O
Frase205,un,O
Frase205,incontro,O
Frase205,con,O
Frase205,gli,O
Frase205,investitori,B_NOME-MEETING
Frase205,per,O
Frase205,discutere,O
Frase205,le,O
Frase205,strategie,B_DESCR
Frase205,di,I_DESCR
Frase205,investimento,I_DESCR
Frase205,aprile,B_MESE
Frase205,dalle,O
Frase205,diciotto,B_ORA-INIZ
Frase206,Crea,O
Frase206,un,O
Frase206,meeting,O
Frase206,chiamato,O
Frase206,gli,B_NOME-MEETING
Frase206,esperti,I_NOME-MEETING
Frase206,del,I_NOME-MEETING
Frase206,settore,I_NOME-MEETING
Frase206,per,O
Frase206,discutere,O
Frase206,le,O
Frase206,strategie,B_DESCR
Frase206,innovative,I_DESCR
