"Frase","Word","Tag"
"Frase141","partecipanti","O"
"Frase142","Per","O"
"Frase142","dieci","B_NUM_PART"
"Frase142","persone","O"
"Frase142","chiamata","O"
"Frase142","Riunione","B_NOME"
"Frase142","settimanale","B_NOME"
"Frase142","vendite","B_NOME"
"Frase142","crea","O"
"Frase142","una","O"
"Frase142","stanza","O"
"Frase142","riunione","B_TIPO_SCEN"
"Frase143","Con","O"
"Frase143","nome","O"
"Frase143","Presentazione","B_NOME"
"Frase143","semestrale","B_NOME"
"Frase143","puoi","O"
"Frase143","creare","O"
"Frase143","una","O"
"Frase143","sala","O"
"Frase143","per","O"
"Frase143","trenta","B_NUM_PART"
"Frase143","partecipanti","O"
"Frase144","Chiamata","O"
"Frase144","Riunione","B_NOME"
"Frase144","commerciale","B_NOME"
"Frase144","vorrei","O"
"Frase144","una","O"
"Frase144","nuova","O"
"Frase144","stanza","O"
"Frase144","collaborazione","B_TIPO_SCEN"
"Frase144","per","O"
"Frase144","quindici","B_NUM_PART"
"Frase144","persone","O"
"Frase127","Vorrei","O"
"Frase127","una","O"
"Frase127","nuova","O"
"Frase127","stanza","O"
"Frase128","Crea","O"
"Frase128","una","O"
"Frase128","sala","O"
"Frase128","per","O"
"Frase128","venti","B_NUM_PART"
"Frase128","partecipanti","O"
"Frase128","con","O"
"Frase128","nome","O"
"Frase129","crea","O"
"Frase129","una","O"
"Frase129","stanza","O"
"Frase129","per","O"
"Frase129","quindici","B_NUM_PART"
"Frase129","persone","O"
"Frase129","chiamata","O"
"Frase129","Riunione","B_NOME"
"Frase129","marketing","B_NOME"
"Frase130","Puoi","O"
"Frase130","creare","O"
"Frase130","una","O"
"Frase130","sala","O"
"Frase130","per","O"
"Frase130","otto","B_NUM_PART"
"Frase130","partecipanti","O"
"Frase130","con","O"
"Frase130","nome","O"
"Frase130","Sessione","B_NOME"
"Frase130","creativa","B_NOME"
"Frase131","Vorrei","O"
"Frase131","una","O"
"Frase131","nuova","O"
"Frase131","stanza","O"
"Frase132","Crea","O"
"Frase132","una","O"
"Frase132","sala","O"
"Frase132","per","O"
"Frase132","dieci","B_NUM_PART"
"Frase132","partecipanti","O"
"Frase132","con","O"
"Frase132","nome","O"
"Frase133","crea","O"
"Frase133","una","O"
"Frase133","stanza","O"
"Frase133","per","O"
"Frase133","dodici","B_NUM_PART"
"Frase133","persone","O"
"Frase133","chiamata","O"
"Frase133","Riunione","B_NOME"
"Frase133","strategico","B_NOME"
"Frase134","Puoi","O"
"Frase134","creare","O"
"Frase134","una","O"
"Frase134","sala","O"
"Frase134","per","O"
"Frase134","sei","B_NUM_PART"
"Frase134","partecipanti","O"
"Frase134","con","O"
"Frase134","nome","O"
"Frase134","Sessione","B_NOME"
"Frase134","creativa","B_NOME"
"Frase135","Nuova","O"
"Frase135","una","O"
"Frase135","sala","O"
"Frase135","vorrei","O"
"Frase135","per","O"
"Frase135","otto","B_NUM_PART"
"Frase135","partecipanti","O"
"Frase136","Creare","O"
"Frase136","puoi","O"
"Frase136","una","O"
"Frase136","stanza","O"
"Frase136","riunione","B_TIPO_SCEN"
"Frase136","per","O"
"Frase136","dieci","B_NUM_PART"
"Frase136","persone","O"
"Frase136","chiamata","O"
"Frase136","Riunione","B_NOME"
"Frase137","Favore","O"
"Frase137","per","O"
"Frase137","crea","O"
"Frase137","una","O"
"Frase137","stanza","O"
"Frase137","conferenza","B_TIPO_SCEN"
"Frase137","per","O"
"Frase137","dodici","B_NUM_PART"
"Frase136","persone","O"
"Frase137","chiamata","O"
"Frase137","Riunione","B_NOME"
"Frase138","Vorrei","O"
"Frase138","una","O"
"Frase138","nuova","O"
"Frase138","sala","O"
"Frase138","collaborazione","B_TIPO_SCEN"
"Frase138","per","O"
"Frase138","sei","B_NUM_PART"
"Frase138","partecipanti","O"
"Frase138","con","O"
"Frase138","nome","O"
"Frase139","Crea","O"
"Frase139","una","O"
"Frase139","stanza","O"
"Frase139","per","O"
"Frase139","quindici","B_NUM_PART"
"Frase139","persone","O"
"Frase139","chiamata","O"
"Frase139","Riunione","B_NOME"
"Frase139","vendite","B_NOME"
"Frase140","Vorrei","O"
"Frase140","una","O"
"Frase140","nuova","O"
"Frase140","sala","O"
"Frase140","riunione","B_TIPO_SCEN"
"Frase140","per","O"
"Frase140","venti","B_NUM_PART"
"Frase140","partecipanti","O"
"Frase141","crea","O"
"Frase141","una","O"
"Frase141","stanza","O"
"Frase141","collaborazione","B_TIPO_SCEN"
"Frase141","per","O"
"Frase141","otto","B_NUM_PART"
"Frase141","persone","O"
"Frase141","chiamata","O"
"Frase141","Riunione","B_NOME"
"Frase142","Puoi","O"
"Frase142","creare","O"
"Frase142","una","O"
"Frase142","sala","O"
"Frase142","conferenza","B_TIPO_SCEN"
"Frase142","per","O"
"Frase142","dieci","B_NUM_PART"
"Frase142","partecipanti","O"
"Frase142","con","O"
"Frase142","nome","O"
"Frase143","Vorrei","O"
"Frase143","una","O"
"Frase143","nuova","O"
"Frase143","stanza","O"
"Frase143","per","O"
"Frase143","dodici","B_NUM_PART"
"Frase143","persone","O"
"Frase143","chiamata","O"
"Frase143","Riunione","B_NOME"
"Frase144","Crea","O"
"Frase144","una","O"
"Frase144","sala","O"
"Frase144","per","O"
"Frase144","sei","B_NUM_PART"
"Frase144","partecipanti","O"
"Frase144","con","O"
"Frase144","nome","O"
"Frase144","Sessione","B_NOME"
"Frase145","Vorrei","O"
"Frase145","una","O"
"Frase145","nuova","O"
"Frase145","sala","O"
"Frase145","riunione","B_TIPO_SCEN"
"Frase145","per","O"
"Frase145","dieci","B_NUM_PART"
"Frase145","persone","O"
"Frase145","chiamata","O"
"Frase145","Riunione","B_NOME"
"Frase145","settimanale","B_NOME"
"Frase145","area","B_NOME"
"Frase145","vendite","B_NOME"
"Frase146","Per","O"
"Frase146","favore","O"
"Frase146","crea","O"
"Frase146","una","O"
"Frase146","stanza","O"
"Frase146","collaborazione","B_TIPO_SCEN"
"Frase146","per","O"
"Frase146","otto","B_NUM_PART"
"Frase146","persone","O"
"Frase146","chiamata","O"
"Frase146","Sessione","B_NOME"
"Frase146","generazione","B_NOME"
"Frase146","idee","B_NOME"
"Frase147","Puoi","O"
"Frase147","creare","O"
"Frase147","una","O"
"Frase147","sala","O"
"Frase147","conferenza","B_TIPO_SCEN"
"Frase147","per","O"
"Frase147","dodici","B_NUM_PART"
"Frase147","partecipanti","O"
"Frase147","con","O"
"Frase147","nome","O"
"Frase147","Presentazione","B_NOME"
"Frase147","nuovo","B_NOME"
"Frase147","prodotto","B_NOME"
"Frase148","Vorrei","O"
"Frase148","una","O"
"Frase148","nuova","O"
"Frase148","stanza","O"
"Frase148","per","O"
"Frase148","sei","B_NUM_PART"
"Frase148","persone","O"
"Frase148","chiamata","O"
"Frase148","Pianificazione","B_NOME"
"Frase148","campagna","B_NOME"
"Frase148","promozionale","B_NOME"
"Frase148","estiva","B_NOME"
"Frase149","Crea","O"
"Frase149","per","O"
"Frase149","favore","O"
"Frase149","una","O"
"Frase149","stanza","O"
"Frase149","per","O"
"Frase149","quindici","B_NUM_PART"
"Frase149","persone","O"
"Frase149","chiamata","O"
"Frase149","Riunione","B_NOME"
"Frase149","settimanale","B_NOME"
"Frase149","vendite","B_NOME"
"Frase150","Vorrei","O"
"Frase150","una","O"
"Frase150","nuova","O"
"Frase150","sala","O"
"Frase150","conferenza","B_TIPO_SCEN"
"Frase150","per","O"
"Frase150","dieci","B_NUM_PART"
"Frase150","partecipanti","O"
"Frase150","con","O"
"Frase150","nome","O"
"Frase150","Presentazione","B_NOME"
"Frase150","risultati","B_NOME"
"Frase150","trimestrali","B_NOME"
"Frase151","Per","O"
"Frase151","favore","O"
"Frase151","crea","O"
"Frase151","una","O"
"Frase151","stanza","O"
"Frase151","per","O"
"Frase151","otto","B_NUM_PART"
"Frase151","persone","O"
"Frase151","chiamata","O"
"Frase151","Sessione","B_NOME"
"Frase151","piano","B_NOME"
"Frase151","marketing","B_NOME"
"Frase152","Puoi","O"
"Frase152","creare","O"
"Frase152","una","O"
"Frase152","sala","O"
"Frase152","riunione","B_TIPO_SCEN"
"Frase152","per","O"
"Frase152","dodici","B_NUM_PART"
"Frase152","persone","O"
"Frase152","chiamata","O"
"Frase152","Riunione","B_NOME"
"Frase152","operativa","B_NOME"
